#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV673;Icewater Bay;Aghbanie;Albanien;;Albania;;;;;;;;;x
PROV674;Square Shore;Derbent;Derbent;;Derbent;;;;;;;;;x
PROV675;Mushroom Thicket;Samandar;Semender;;Semender;;;;;;;;;x
PROV676;Kero Sewers;Kakhétie;Kakheti;;Kakheti;;;;;;;;;x
PROV677;Midas River;Gourie;Guria;;Guria;;;;;;;;;x
PROV678;Tadpole Pond;Trébizonde;Trapezous;;Trapezous;;;;;;;;;x
PROV679;Rose Way;Karthli;Kartli;;Kartli;;;;;;;;;x
PROV680;Rose Town;Tao;Tao;;Tao;;;;;;;;;x
PROV681;Pipe Vault;Ani;Ani;;Ani;;;;;;;;;x
PROV682;Rose Forest Maze;Vaspourakan;Vaspurakan;;Vaspurakan;;;;;;;;;x
PROV683;Shore Forest Maze;Amida;Amida;;Amida;;;;;;;;;x
PROV684;Deep Forest Maze;Nisibin;Nisibin;;Nisibin;;;;;;;;;x
PROV685;Mole Mountain;Kurdistan;Kurdistan;;Kurdistán;;;;;;;;;x
PROV686;Booster Tower;Orumieh;Oromieh;;Oromieh;;;;;;;;;x
PROV687;Booster Hill;Kirkouk;Kirkuk;;Kirkuk;;;;;;;;;x
PROV688;Booster Pass;Kermanshah;Kermanschah;;Kermanshah;;;;;;;;;x
PROV689;Marrymore;Ilam;Ilam;;Ilam;;;;;;;;;x
PROV690;Boulder Field;Al-Amarah;Al Amarah;;Al Amarah;;;;;;;;;x
PROV691;Booster Field;Al-Nasiryah;Al Nasiriya;;Al Nasiryah;;;;;;;;;x
PROV692;Granite Flats;Al-Nadjaf;Al Nadschaf;;Al Nadjaf;;;;;;;;;x
PROV693;Southport;Bagdad;Bagdad;;Bagdad;;;;;;;;;x
PROV694;Pirate's Bluff;Kerbala;Karbala;;Karbala;;;;;;;;;x
PROV695;Smuggler's Bay;Deir;Deir;;Deir;;;;;;;;;x
PROV696;Mole Harbour;Euphrate;Euphrat;;Éufrates;;;;;;;;;x
PROV697;Star Hill;Mossoul;Mosul;;Mosul;;;;;;;;;x
PROV698;Seaside Town;Al-Jazira;Arabische Halbinsel;;Al-Jazira;;;;;;;;;x
PROV699;Salty Path;Édesse;Edessa;;Edessa;;;;;;;;;x
PROV700;Salty Beach;Bira;Bira;;Bira;;;;;;;;;x
PROV701;Rolling Flats;Taron;Taron;;Taron;;;;;;;;;x
PROV702;Lightning Bay;Mésopotamie;Mesopotamien;;Mesopotamia;;;;;;;;;x
PROV703;Harbour Hold;Karin;Karin;;Karin;;;;;;;;;x
PROV704;Rocky Fields;Théodosiopolis;Theodosiopolis;;Theodosiopolis;;;;;;;;;x
PROV705;Freshwater Beach;Chaldée;Kaldäa;;Caldea;;;;;;;;;x
PROV706;Monstro Town;Colonée;Koloneia;;Koloneia;;;;;;;;;x
PROV707;Land's End;Mélitène;Melitene;;Melitene;;;;;;;;;x
PROV708;Bean Valley;Tell Bashir;Tell Bashir;;Tell Bashir;;;;;;;;;x
PROV709;Nimbus Land;Asas;Asas;;Asas;;;;;;;;;x
PROV710;Belome Temple;Al Bichri;Al Bichri;;Al Bichri;;;;;;;;;x
PROV711;Cliff of Beasts;Sinjar;Sindschar;;Sinjar;;;;;;;;;x
PROV712;Shadow Bay;Suweyda;Suwaida;;Suwaida;;;;;;;;;x
PROV713;Sunrise Coast;Druz;Druz;;Druz;;;;;;;;;x
PROV714;Savage Heights;Az Zarqa;Zarqa;;Az Zarqa;;;;;;;;;x
PROV715;Long Fall Cliffs;Al Habbariyah;Al Habbariyah;;Al Habbariyah;;;;;;;;;x
PROV716;Tower of Sand;Shaka;Shaka;;Shaka;;;;;;;;;x
PROV717;Quartz Crag;Al Jawf;Al Jawf;;Al Jawf;;;;;;;;;x
PROV718;Mouth of the Barrel;Médine;Medina;;Medina;;;;;;;;;x
PROV719;Sulphur Coast;La Mecque;Mekka;;La Meca;;;;;;;;;x
PROV720;Potash Bay;Hedjaz;Hedschas;;Hijaz;;;;;;;;;x
PROV721;Burning Beach;Tabuk;Tabuk;;Tabuk;;;;;;;;;x
PROV722;Ashen Slope;Pétra;Petra;;Petra;;;;;;;;;x
PROV723;Choking Cliffs;Madaba;Madaba;;Madaba;;;;;;;;;x
PROV724;Black Beach;Amman;Amman;;Amman;;;;;;;;;x
PROV725;Caldera Cliff;Irbid;Irbid;;Irbid;;;;;;;;;x
PROV726;Barrel Slope;Al-Mafraq;Mafrak;;Al Mafraq;;;;;;;;;x
PROV727;Lava Hill;Syrie;Syrien;;Siria;;;;;;;;;x
PROV728;Vista Hill;Damas;Damaskus;;Damasco;;;;;;;;;x
PROV729;Bowser's Keep;Tadmor;Tadmor;;Tadmor;;;;;;;;;x
PROV730;Teeth Islands;Palmyre;Palmyra;;Palmira;;;;;;;;;x
PROV731;Bowser Bay;Homs;Homs;;Homs;;;;;;;;;x
PROV732;Koopa Bay;Hama;Hama;;Hama;;;;;;;;;x
PROV733;Frostbite Islands;Alep;Aleppo;;Alepo;;;;;;;;;x
PROV734;Koopa Cape;Aintab;Aintab;;Aintab;;;;;;;;;x
PROV735;Tranquil Bay;Teluch;Teluch;;Teluch;;;;;;;;;x
PROV736;Redstone Reach;Lykandos;Lykandos;;Lykandos;;;;;;;;;x
PROV737;Icy Claw;Césarée;Caesarea;;Kaisereia;;;;;;;;;x
PROV738;Dagger Coast;Amisos;Amisos;;Amisos;;;;;;;;;x
PROV739;Shattered Anchor;Sinope;Sinope;;Sinope;;;;;;;;;x
PROV740;Spikeline Shoreline;Héraclée;Herakleia;;Herakleia;;;;;;;;;x
PROV741;Flaming Harbour;Nicomédie;Nikomedeia;;Nikomedeia;;;;;;;;;x
PROV742;Barren Badlands;Bursa;Prusa;;Prusa;;;;;;;;;x
PROV743;Lost Caves;Cyzique;Kyzikos;;Kyzikos;;;;;;;;;x
PROV744;The Shadowlands;Abydos;Abydos;;Abidos;;;;;;;;;x
PROV745;The Turtle's Spine;Smyrne;Smyrna;;Smyrna;;;;;;;;;x
PROV746;Thousand Needles;Éphèse;Ephesos;;Éfeso;;;;;;;;;x
PROV747;Yo'ster Island;Lycie;Lykia;;Lykia;;;;;;;;;x
PROV748;Cool, Cool Mountain;Laodicée;Laodikäa;;Laodikeia;;;;;;;;;x
PROV749;Cold Cold Forest;Dorylée;Dorylaion;;Dorylaion;;;;;;;;;x
PROV750;Raging Ravine;Nicée;Nikäa;;Nicea;;;;;;;;;x
PROV751;Ice Castle;Paphlagonie;Paphlagonien;;Paphlagonia;;;;;;;;;x
PROV752;Sherbet Land;Galatie;Galatien;;Galatia;;;;;;;;;x
PROV753;Snow Land;Angora;Ankyra;;Ankyra;;;;;;;;;x
PROV754;Lethal Lava Land;Sozopolis;Sozopolis;;Sozopolis;;;;;;;;;x
PROV755;Snowman's Land;Attaleia;Attaleia;;Attaleia;;;;;;;;;x
PROV756;Cubyrinth;Limisol;Limisol;;Limisol;;;;;;;;;x
PROV757;Frostown;Famagouste;Famagusta;;Famagusta;;;;;;;;;x
PROV758;Icepeak;Seleukeia;Seleukeia;;Seleukeia;;;;;;;;;x
PROV759;Polastraits;Ikonion;Ikonion;;Ikonion;;;;;;;;;x
PROV760;Sparkleton;Tyane;Tyana;;Tyana;;;;;;;;;x
PROV761;Christmas Village;Tarse;Tarsos;;Tarsos;;;;;;;;;x
PROV762;Goomstar Temple;Adana;Adana;;Adana;;;;;;;;;x
PROV763;Infernum;Alexandrette;Alexandretta;;Alexandretta;;;;;;;;;x
PROV764;Frosty Frontier;Antioche;Antiochia;;Antioquía;;;;;;;;;x
PROV765;Frostbite Mountain;Archa;Archa;;Archa;;;;;;;;;x
PROV766;Iceberg Alley;Tortose;Tortosa;;Tortosa;;;;;;;;;x
PROV767;Snow Cone Tundra;Tripoli;Tripolis;;Trípoli;;;;;;;;;x
PROV768;Lethal Lava Volcano;Baalbek;Baalbek;;Baalbek;;;;;;;;;x
PROV769;Silly Cliff;Safed;Safed;;Safed;;;;;;;;;x
PROV770;Icy Cool Coast;Beyrouth;Beirut;;Beirut;;;;;;;;;x
PROV771;Frosty Field;Tyr;Tyrus;;Tyrus;;;;;;;;;x
PROV772;Biting Slopes;Acre;Acre;;Acre;;;;;;;;;x
PROV773;Sulphur Fields;Tibériade;Tiberias;;Tiberías;;;;;;;;;x
PROV774;Bitter Cold Glacier;Jérusalem;Jerusalem;;Jerusalén;;;;;;;;;x
PROV775;Penguin Village;Jaffa;Jaffa;;Jaffa;;;;;;;;;x
PROV776;Bundle-up Bay;Hébron;Hebron;;Hebrón;;;;;;;;;x
PROV777;Blizzardy Badlands;Kerak;Kerak;;Kerak;;;;;;;;;x
PROV778;Pyramid Plains;Monreal;Monreal;;Monreal;;;;;;;;;x
PROV779;Palm Pyramids;Bersabée;Beersheb;;Beerseba;;;;;;;;;x
PROV780;Sphinx Caverns;Ascalon;Askalon;;Ascalón;;;;;;;;;x
PROV781;Bamboo Forest;Darum;Darum;;Darum;;;;;;;;;x
PROV782;Sky Mountain Pass;Negev;Negev;;Negev;;;;;;;;;x
PROV783;Sarasa Palace;Maan;Maan;;Maan;;;;;;;;;x
PROV784;Coral Cove;Aqaba;Aqaba;;Al 'Aqabah;;;;;;;;;x
PROV785;Calm Coast;Sinaï;Sinai;;Sinaí;;;;;;;;;x
PROV786;Pearl Beach;Eilat;Eilat;;Eilat;;;;;;;;;x
PROV787;Moai Flats;El-Arish;El-Arish;;El-Arish;;;;;;;;;x
PROV788;Easton Caves;Farama;Farama;;Farama;;;;;;;;;x
PROV789;Tiki Forest;Péluse;Pelusia;;Pelusia;;;;;;;;;x
PROV790;Upper Awazon;Sarqihya;Sarqihya;;Sarqihya;;;;;;;;;x
PROV791;Lower Awazon;Qena;Quina;;Quena;;;;;;;;;x
PROV792;Deep Mines;Nubie;Nubien;;Nubia;;;;;;;;;x
PROV793;Shimmer Bank;Makourie;Makuria;;Macuria;;;;;;;;;x
PROV794;Awazon Estuary;Assouan;Assuan;;Asuán;;;;;;;;;x
PROV795;Sifter's Island;Assiout;Asyut;;Asyut;;;;;;;;;x
PROV796;Dense Awazon Jungle;Le Caire;Kairo;;El Cairo;;;;;;;;;x
PROV797;Awazon Plateau;Manupura;Manupura;;Manupura;;;;;;;;;x
PROV798;Golden Pyramid;Damiette;Damietta;;Damietta;;;;;;;;;x
PROV799;Daisy Circuit;Gabiyaha;Gabiyaha;;Gabiyaha;;;;;;;;;x
PROV800;Daisy Hills;Gizeh;Gizeh;;Guiza;;;;;;;;;x
PROV801;Flower-koku;Buhairya;Buhairya;;Buhairya;;;;;;;;;x
PROV802;George's Gorge;Alexandrie;Alexandria;;Alejandría;;;;;;;;;x
PROV803;Salt Coast;Qattara;Qattara;;Quattara;;;;;;;;;x
PROV804;Copper Coast;Al Alamayn;El Alamein;;Al Alamayn;;;;;;;;;x
PROV805;Gold Coast;Tobrouk;Tobruk;;Tobruk;;;;;;;;;x
PROV806;Iron Coast;Cyrénaïque;Kyrenaika;;Cyrenaica;;;;;;;;;x
PROV807;Spice Coast;Senoussi;Senoussi;;Senoussi;;;;;;;;;x
PROV808;Easton Range;Benghazi;Bengasi;;Benghazi;;;;;;;;;x
PROV809;Tiki Town;Syrte;Syrte;;Syrte;;;;;;;;;x
PROV810;Awazon Coast;Fezzan;Leptis Magna;;Leptis Magna;;;;;;;;;x
PROV811;Wildflower Mountain;Tripolitaine;Tripolitana;;Tripolitana;;;;;;;;;x
PROV812;Kong Village;Malte;Malta;;Malta;;;;;;;;;x
PROV813;Kongo Jungle;Djerba;Djerba;;Yerba;;;;;;;;;x
PROV814;Monkey Mines;Gabès;Gabes;;Gabés;;;;;;;;;x
PROV815;Vine Valley;Kairouan;Kairwan;;Kairwan;;;;;;;;;x
PROV816;Gorilla Glacier;Mahdia;Mahdia;;Mahdia;;;;;;;;;x
PROV817;Kremkroc Industries;Tunis;Tunis;;Túnez;;;;;;;;;x
PROV818;Chimp Caverns;Medjerda;Medjerda;;Medjerda;;;;;;;;;x
PROV819;Banana Fairy Island;Bizerte;Bizerte;;Bizerte;;;;;;;;;x
PROV820;Bonus Islands;Annaba;Annaba;;Annaba;;;;;;;;;x
PROV821;Sun Sun Island;Constantine;Constantine;;Constantina;;;;;;;;;x
PROV822;Lost Island;Béjaïa;Bejaia;;Bejaia;;;;;;;;;x
PROV823;Ghost Island;Biskra;Biskra;;Biskra;;;;;;;;;x
PROV824;Chill 'n' Char Island;Atlas Tellien;Tell Atlas;;Tell Atlas;;;;;;;;;x
PROV825;High-High Island;Beni Yenni;Beni Yanni;;Beni Yanni;;;;;;;;;x
PROV826;Dawn Savanna;Minorque;Menorca;;Menorca;;;;;;;;;x
PROV827;Jungle Deeps;Majorque;Mallorca;;Mallorca;;;;;;;;;x
PROV828;Silver Snow Peak;Ouled Nail;Ouled Nail;;Ouled Nail;;;;;;;;;x
PROV829;Sky Garden;M'zab;Mzab;;M'zab;;;;;;;;;x
PROV830;Monkey Fest;Lemdiyya;Lemdiya;;Lemdiyya;;;;;;;;;x
PROV831;Desert Oasis;Alger;Al Djazair;;Al Djazair;;;;;;;;;x
PROV832;Massive Canyon;Oran;Orania;;Orania;;;;;;;;;x
PROV833;Ice Warren;Mont Atlas;Atlasgebirge;;Atlas Mnt;;;;;;;;;x
PROV834;Helibird Nest;Tlemcen;Tlemcen;;Tlemcen;;;;;;;;;x
PROV835;Spirit Tree;Hanyan;Hanyan;;Hanyan;;;;;;;;;x
PROV836;Rumble Falls;Béni-Snassen;Snassen;;Snassen;;;;;;;;;x
PROV837;Pristine Sea;Figuig;Figuig;;Figuig;;;;;;;;;x
PROV838;Chopperbird Race;Rif;El Rif;;El Rif;;;;;;;;;x
PROV839;Cactus Mine;Ceuta;Cebta;;Ceuta;;;;;;;;;x
PROV840;Sweet Paradise;Fès;Fes;;Fez;;;;;;;;;x
PROV841;Primeval Ruins;Tanger;Tanger;;Tánger;;;;;;;;;x
PROV842;Aurora Glacier;Infa;Infa;;Infa;;;;;;;;;x
PROV843;Grim Volcano;Marrakech;Marrakesch;;Marrakech;;;;;;;;;x
PROV844;Artic Plunge;Massat;Massat;;Massat;;;;;;;;;x
PROV845;Ancient Foundry;Anti-Atlas;Anti-Atlas;;Pequeño Atlas;;;;;;;;;x
PROV846;Iguanagon's Realm;Ifni;Taroudant;;Taroudant;;;;;;;;;x
PROV847;Banshee Swamp;Tharasset;Tamdoult;;Tamdoult;;;;;;;;;x
PROV848;Storm Hill;Brême;Bremen;;Bremen;;;;;;;;;x
PROV849;Aerie Fortress;Canaries;Kanarische Inseln;;Canarias;;;;;;;;;x
PROV850;Deep Sea Sprint;Kandalakcha ;Kantalahti;;Kantalahti;;;;;;;;;x
PROV851;Clock Tower;Capoue;Capua;;Capua;;;;;;;;;x
PROV852;Helibird Dash;Zahedan;Zahedan;;Zahedan;;;;;;;;;x
PROV853;Lava Cavern;Bam;Bam;;Bam;;;;;;;;;x
PROV854;Cloudy Heights;Jask;Jask;;Jask;;;;;;;;;x
PROV855;Magma Colliseum;Mahra;Mahra;;Mahra;;;;;;;;;x
PROV856;Ninjape Rally;Kathiri;Kathiri;;Kathiri;;;;;;;;;x
PROV857;Asteroid Belt;Bayda;Bayda;;Al Bayda;;;;;;;;;x
PROV858;Crocodile Cauldron;Aden;Aden;;Adén;;;;;;;;;x
PROV859;Krem Quay;Ta'izz;Taizz;;Taizz;;;;;;;;;x
PROV860;Krazy Kremland;Sanaa;Sanaa;;Sanaa;;;;;;;;;x
PROV861;Gloomy Gulch;Asir;Asir;;Asir;;;;;;;;;x
PROV862;K. Rool's Keep;Halaban;Halaban;;Halaban;;;;;;;;;x
PROV863;The Lost World;Hajr;Hajr;;Hajr;;;;;;;;;x
PROV864;Lake Orangatanga;Hail;Hail;;Hail;;;;;;;;;x
PROV865;Kremwood Forest;Rafha;Rafha;;Rafha;;;;;;;;;x
PROV866;Mekanos;Dhofar;Dhofar;;Zufar;;;;;;;;;x
PROV867;Cotton-Top Cove;Duqm;Duqm;;Duqm;;;;;;;;;x
PROV868;K3;Mascate;Muskat;;Muscat;;;;;;;;;x
PROV869;Razor Ridge;Hajar;Hajar;;Hajar;;;;;;;;;x
PROV870;KAOS Kore;Dhu Zabi;Dhu Zabi;;Dhu Zabi;;;;;;;;;x
PROV871;Pacifica;Busaso;Busaso;;Busaso;;;;;;;;;x
PROV872;Krematoa;Berbera;Berbera;;Berbera;;;;;;;;;x
PROV873;Cape Codswallop;Harar;Harer;;Harer;;;;;;;;;x
PROV874;Ford Knocks;Tadjourah;Tadjoura;;Tadjoura;;;;;;;;;x
PROV875;Mill Hill;Aksoum;Aksum;;Aksum;;;;;;;;;x
PROV876;Koco Channel;Agordat;Akordat;;Agordat;;;;;;;;;x
PROV877;Primate Plains;Kassala;Kassala;;Kassala;;;;;;;;;x
PROV878;Minkey Woods;Hayya;Hayya;;Hayya;;;;;;;;;x
PROV879;Black Ice Mountain;Atbara;Atbara;;Atbara;;;;;;;;;x
PROV880;Riverbank Mill;Sannar;Sennar;;Sennar;;;;;;;;;x
PROV881;Blackforest Plateau;Asosa;Asosa;;Asosa;;;;;;;;;x
PROV882;Vertigo Verge;Ankober;Ankober;;Ankober;;;;;;;;;x
PROV883;Jeopardy Jungle;Gondar;Gondar;;Gondar;;;;;;;;;x
PROV884;Great Ape Lake;Hintalo;Antalo;;Hintalo;;;;;;;;;x
PROV885;Factory Hill;Métamma;Matamma;;Matamma;;;;;;;;;x
PROV886;Tin Can Valley;Perm;Perm;;Perm;;;;;;;;;x
PROV887;Tightrope Tropics;Iamalie;Yamalia;;Yamalia;;;;;;;;;x
PROV888;Stalagmite Caverns;Komi;Komi;;Komi;;;;;;;;;x
PROV889;Ductline Flats;Khantys;Khantia;;Khantia;;;;;;;;;x
PROV890;The Lost Land;Tioumen;Tyumen;;Tyumen;;;;;;;;;x
PROV891;Bazaar Bay;Tioumen;Tyumen;;Tyumen;;;;;;;;;x
PROV892;Funky Cove;Mansis;Mansia;;Mansia;;;;;;;;;x
PROV893;Bear Forest;Saravan;Saravan;;Saravan;;;;;;;;;x
PROV894;Bramble Headland;Yaik;Yaik;;Yaik;;;;;;;;;x
PROV895;Barter Beach;Yaik;Yaik;;Yaik;;;;;;;;;x
PROV896;Banana Bird Lake;Aktioubé;Aqtobe;;Aqtobe;;;;;;;;;x
PROV897;Lockjaw Falls;Inder;Inder;;Inder;;;;;;;;;x
PROV898;Kremling Kamp;Tobol;Tobol;;Tobol;;;;;;;;;x
PROV899;Necky's Canyon;Tis;Tis;;Tis;;;;;;;;;x
PROV900;Cactus Woods;Syr Darya;Syr Darya;;Syr Darya;;;;;;;;;x
PROV901;Madcap Mine;Kyzyl-Kum;Kyzyl-Kum;;Kyzyl-Kum;;;;;;;;;x
PROV902;Banana Bungalow;Dashhowuz;Dashhowuz;;Dashhowuz;;;;;;;;;x
PROV903;Tropical Treetops;Samarcande;Samarkand;;Samarkanda;;;;;;;;;x
PROV904;Contraption Cave;Balkh;Balkh;;Balkh;;;;;;;;;x
PROV905;Puzzling Pyramid;Hérat;Herat;;Herat;;;;;;;;;x
PROV906;Jungle Ruins;Birjand;Birjand;;Birjand;;;;;;;;;x
PROV907;Treetop Temple;Mandesh;Mandesh;;Mandesh;;;;;;;;;x
PROV908;Banana Ruins;Sharawrah;Scharara;;Sharawrah;;;;;;;;;x
PROV909;Dino Dino Jungle;Désert du Sahara;Sahara;;Desierto del Sahara;;;;;;;;;x
PROV910;Jumpy Jungle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV911;Forbidden Forest;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV912;Mt Dynamite;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV913;Scorching Canyon;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV914;Mammoth Glacier;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV915;Parched Palace;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV916;Alpine Peak;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV917;Bear Pines;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV918;Grizzly Woods;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV919;Salmon Hill;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV920;Trout River Bend;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV921;Salmon Shoreline;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV922;Banana Bird Bay;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV923;Rocky Heights;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV924;Salty Shore;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV925;Bear Mountain;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV926;Rough Scrubland;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV927;Monkey Marsh;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV928;Screaming Peaks;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV929;Fisher's Coast;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV930;Eastern Lowlands;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV931;Sherbet Island;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV932;Snowflake Mountain;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV933;Dino Domain;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV934;Dragon Forest;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV935;Taj Falls;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV936;Timber Mountains;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV937;Timber Hills;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV938;Wavy Beach;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV939;Gleam Glacier;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV940;Shriek Mansion;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV941;Ladida Plains;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV942;Hoo's Wood;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV943;Fury Volcano;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV944;Bowser's Villa;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV945;Lost Mangroves;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV946;Autumn Heights;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV947;Groovey Grassland;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV948;Flashfire Fields;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV949;Sea Breeze Cove;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV950;Harvest Hill;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV951;Fruit Forest;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV952;Beehive Hill;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV953;Juicy Jungle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV954;Secret Seclusion;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV955;Wario's Island;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV956;Waluigi Island;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV957;Pi'illo Blimport;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV958;Pi'illo Castle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV959;Muchrise Park;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV960;Dozing Sands;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV961;Wakeport;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV962;Mount Pajamaja;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV963;Driftwood Shore;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV964;Somnom Woods;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV965;Neo Bowser Castle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV966;Baseball Plaza;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV967;DK Stadium;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV968;Bowser Jr. Castle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV969;Peach's Stadium;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV970;Yoshi Volcano;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV971;Snowy Hill;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV972;Dusty Savannah;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV973;Hot Steamy Jungle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV974;Dark Forest;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV975;Grassy Plain;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV976;Super Bell Hill;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV977;Mount Beanpole;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV978;Grassland Castle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV979;Toad Hill;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV980;Plunging Falls;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV981;Conkdor Canyon;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV982;Shadow-Play Alley;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV983;Really Rolling Hills;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV984;Sand Castle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV985;Snowball Park;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV986;Shifty Boo Mansion;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV987;Rammerhead Beach;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV988;Marshmallow fields;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV989;Pipeline Lagoon;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV990;Switchboard Falls;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV991;Ice Castle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV992;Hisstocrat Island;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV993;Mount Must Dash;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV994;Icy Toad Island;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV995;Chain Link Mountain;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV996;Ant Trooper Hill;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV997;Piranha Creeper Creek;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV998;Brolder Island;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV999;Brolder Toad House;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1000;Beep Block Skyway;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1001;Big Bounce Byway;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1002;Mystery House;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1003;Spike's Lost City;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1004;Arid Castle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1005;Sunshine Seaside;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1006;Peek-a-Boo Hill;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1007;Oceanic Midpoint Island;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1008;Bustling City;Sibérie;Sibirien;;Siberia;;;;;;;;;x
