#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_yoshi_desert;Yoshi Desert;Yoshi Desert;Yoshi Desert;;Yoshi Desert;;;;;;;;;x
d_yoshi_desert_adj;Yoshi Desertian;;Yoshi Deserter;;;;;;;;;;;x
d_yoshi_lake;Yoshi Lake;Yoshi Lake;Yoshi Lake;;Yoshi Lake;;;;;;;;;x
d_yoshi_lake_adj;Yoshi Lakean;;Yoshi Laker;;;;;;;;;;;x
d_yoshi_land;Yoshi Land;Yoshi Land;Yoshi Land;;Yoshi Land;;;;;;;;;x
d_yoshi_land_adj;Yoshi Landian;;Yoshi Lander;;;;;;;;;;;x
d_yoshis_dinosaur_island;Yoshi's Dinosaur Island;Yoshi's Dinosaur Island;Yoshi's Dinosaur Island;;Yoshi's Dinosaur Island;;;;;;;;;x
d_yoshis_dinosaur_island_adj;Yoshis Dinosaur Islandian;;Yoshi's Dinosaur Islander;;;;;;;;;;;x
d_yoshis_village;Yoshi's Village;Yoshi's Village;Yoshi's Village;;Yoshi's Village;;;;;;;;;x
d_yoshis_village_adj;Yoshis Villagean;;Yoshi's Villager;;;;;;;;;;;x
d_yoster_island;Yo'ster Island;Yo'ster Island;Yo'ster Island;;Yo'ster Island;;;;;;;;;x
d_yoster_island_adj;Yoster Islandian;;Yo'ster Islander;;;;;;;;;;;x
d_yosu_lake;Yosu Lake;Yosu Lake;Yosu Lake;;Yosu Lake;;;;;;;;;x
d_yosu_lake_adj;Yosu Lakean;;Yosu Laker;;;;;;;;;;;x
d_youth_land;Youth Land;Youth Land;Youth Land;;Youth Land;;;;;;;;;x
d_youth_land_adj;Youth Landian;;Youth Lander;;;;;;;;;;;x
