#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_eastern_gritzy_desert;Eastern Gritzy Desert;Eastern Gritzy Desert;Eastern Gritzy Desert;;Eastern Gritzy Desert;;;;;;;;;x
b_eastern_gritzy_desert_adj;Eastern Gritzy Desertian;;Eastern Gritzy Deserter;;;;;;;;;;;x
b_eastern_lowlands;Eastern Lowlands;Eastern Lowlands;Eastern Lowlands;;Eastern Lowlands;;;;;;;;;x
b_eastern_lowlands_adj;Eastern Lowlandsian;;Eastern Lowlandser;;;;;;;;;;;x
b_eastern_pipe_fort;Eastern Pipe Fort;Eastern Pipe Fort;Eastern Pipe Fort;;Eastern Pipe Fort;;;;;;;;;x
b_eastern_pipe_fort_adj;Eastern Pipe Fortian;;Eastern Pipe Forter;;;;;;;;;;;x
b_eastern_ruin_area;Eastern Ruin Area;Eastern Ruin Area;Eastern Ruin Area;;Eastern Ruin Area;;;;;;;;;x
b_eastern_ruin_area_adj;Eastern Ruin Arean;;Eastern Ruin Arer;;;;;;;;;;;x
b_easton_caves;Easton Caves;Easton Caves;Easton Caves;;Easton Caves;;;;;;;;;x
b_easton_caves_adj;Easton Cavesian;;Easton Caveser;;;;;;;;;;;x
b_easton_range;Easton Range;Easton Range;Easton Range;;Easton Range;;;;;;;;;x
b_easton_range_adj;Easton Rangean;;Easton Ranger;;;;;;;;;;;x
b_el_desert_land;El Desert Land;El Desert Land;El Desert Land;;El Desert Land;;;;;;;;;x
b_el_desert_land_adj;El Desert Landian;;El Desert Lander;;;;;;;;;;;x
b_factory_hill;Factory Hill;Factory Hill;Factory Hill;;Factory Hill;;;;;;;;;x
b_factory_hill_adj;Factory Hillian;;Factory Hiller;;;;;;;;;;;x
b_fahr_outpost;Fahr Outpost;Fahr Outpost;Fahr Outpost;;Fahr Outpost;;;;;;;;;x
b_fahr_outpost_adj;Fahr Outpostian;;Fahr Outposter;;;;;;;;;;;x
b_faire_square;Faire Square;Faire Square;Faire Square;;Faire Square;;;;;;;;;x
b_faire_square_adj;Faire Squarean;;Faire Squarer;;;;;;;;;;;x
b_fairys_forest;Fairy's Forest;Fairy's Forest;Fairy's Forest;;Fairy's Forest;;;;;;;;;x
b_fairys_forest_adj;Fairys Forestian;;Fairy's Forester;;;;;;;;;;;x
b_fianco_harbor;Fianco Harbor;Fianco Harbor;Fianco Harbor;;Fianco Harbor;;;;;;;;;x
b_fianco_harbor_adj;Fianco Harborian;;Fianco Harborer;;;;;;;;;;;x
b_fire_mountain;Fire Mountain;Fire Mountain;Fire Mountain;;Fire Mountain;;;;;;;;;x
b_fire_mountain_adj;Fire Mountainian;;Fire Mountainer;;;;;;;;;;;x
b_fishers_coast;Fisher's Coast;Fisher's Coast;Fisher's Coast;;Fisher's Coast;;;;;;;;;x
b_fishers_coast_adj;Fishers Coastian;;Fisher's Coaster;;;;;;;;;;;x
b_flaming_harbor;Flaming Harbor;Flaming Harbor;Flaming Harbor;;Flaming Harbor;;;;;;;;;x
b_flaming_harbor_adj;Flaming Harborian;;Flaming Harborer;;;;;;;;;;;x
b_flashfire_fields;Flashfire Fields;Flashfire Fields;Flashfire Fields;;Flashfire Fields;;;;;;;;;x
b_flashfire_fields_adj;Flashfire Fieldsian;;Flashfire Fieldser;;;;;;;;;;;x
b_floral_peeks;Floral Peeks;Floral Peeks;Floral Peeks;;Floral Peeks;;;;;;;;;x
b_floral_peeks_adj;Floral Peeksian;;Floral Peekser;;;;;;;;;;;x
b_flower_fields;Flower Fields;Flower Fields;Flower Fields;;Flower Fields;;;;;;;;;x
b_flower_fields_adj;Flower Fieldsian;;Flower Fieldser;;;;;;;;;;;x
b_flower_koku;Flower-koku;Flower-koku;Flower-koku;;Flower-koku;;;;;;;;;x
b_flower_koku_adj;Flower-kokian;;flower-koker;;;;;;;;;;;x
b_foggy_fields;Foggy Fields;Foggy Fields;Foggy Fields;;Foggy Fields;;;;;;;;;x
b_foggy_fields_adj;Foggy Fieldsian;;Foggy Fieldser;;;;;;;;;;;x
b_foggy_toad_island;Foggy Toad Island;Foggy Toad Island;Foggy Toad Island;;Foggy Toad Island;;;;;;;;;x
b_foggy_toad_island_adj;Foggy Toad Islandian;;Foggy Toad Islander;;;;;;;;;;;x
b_forbidden_forest;Forbidden Forest;Forbidden Forest;Forbidden Forest;;Forbidden Forest;;;;;;;;;x
b_forbidden_forest_adj;Forbidden Forestian;;Forbidden Forester;;;;;;;;;;;x
b_ford_knocks;Ford Knocks;Ford Knocks;Ford Knocks;;Ford Knocks;;;;;;;;;x
b_ford_knocks_adj;Ford Knocksian;;Ford Knockser;;;;;;;;;;;x
b_forest_of_illusion;Forest of Illusion;Forest of Illusion;Forest of Illusion;;Forest of Illusion;;;;;;;;;x
b_forest_of_illusion_adj;Forest of Illusionian;;Forest of Illusioner;;;;;;;;;;;x
b_forest_of_perpetual_night_and_terrible_dangers;Forest of Perpetual Night and Terrible Dangers;Forest of Perpetual Night and Terrible Dangers;Forest of Perpetual Night and Terrible Dangers;;Forest of Perpetual Night and Terrible Dangers;;;;;;;;;x
b_forest_of_perpetual_night_and_terrible_dangers_adj;Forest of Perpetual Nightian;;Forest of Perpetual Night and Terrible Dangerser;;;;;;;;;;;x
b_forgetti;Forgetti;Forgetti;Forgetti;;Forgetti;;;;;;;;;x
b_forgetti_adj;Forgettian;;forgetter;;;;;;;;;;;x
b_fort_hard_knox;Fort Hard Knox;Fort Hard Knox;Fort Hard Knox;;Fort Hard Knox;;;;;;;;;x
b_fort_hard_knox_adj;Fort Hard Knoxian;;Fort Hard Knoxer;;;;;;;;;;;x
b_frappe_snowland;Frappe Snowland;Frappe Snowland;Frappe Snowland;;Frappe Snowland;;;;;;;;;x
b_frappe_snowland_adj;Frappe Snowlandian;;Frappe Snowlander;;;;;;;;;;;x
b_freshwater_beach;Freshwater Beach;Freshwater Beach;Freshwater Beach;;Freshwater Beach;;;;;;;;;x
b_freshwater_beach_adj;Freshwater Beachian;;Freshwater Beacher;;;;;;;;;;;x
b_frigid_bay;Frigid Bay;Frigid Bay;Frigid Bay;;Frigid Bay;;;;;;;;;x
b_frigid_bay_adj;Frigid Baian;;Frigid Baer;;;;;;;;;;;x
b_frigid_forest;Frigid Forest;Frigid Forest;Frigid Forest;;Frigid Forest;;;;;;;;;x
b_frigid_forest_adj;Frigid Forestian;;Frigid Forester;;;;;;;;;;;x
b_frigid_peninsula;Frigid Peninsula;Frigid Peninsula;Frigid Peninsula;;Frigid Peninsula;;;;;;;;;x
b_frigid_peninsula_adj;Frigid Peninsulan;;Frigid Peninsuler;;;;;;;;;;;x
b_frostbite_islands;Frostbite Islands;Frostbite Islands;Frostbite Islands;;Frostbite Islands;;;;;;;;;x
b_frostbite_islands_adj;Frostbite Islandsian;;Frostbite Islandser;;;;;;;;;;;x
b_frostbite_mountain;Frostbite Mountain;Frostbite Mountain;Frostbite Mountain;;Frostbite Mountain;;;;;;;;;x
b_frostbite_mountain_adj;Frostbite Mountainian;;Frostbite Mountainer;;;;;;;;;;;x
b_frosted_glacier;Frosted Glacier;Frosted Glacier;Frosted Glacier;;Frosted Glacier;;;;;;;;;x
b_frosted_glacier_adj;Frosted Glacierian;;Frosted Glacierer;;;;;;;;;;;x
b_frostown;Frostown;Frostown;Frostown;;Frostown;;;;;;;;;x
b_frostown_adj;Frostownian;;frostowner;;;;;;;;;;;x
b_frosty_field;Frosty Field;Frosty Field;Frosty Field;;Frosty Field;;;;;;;;;x
b_frosty_field_adj;Frosty Fieldian;;Frosty Fielder;;;;;;;;;;;x
b_frosty_foothills;Frosty Foothills;Frosty Foothills;Frosty Foothills;;Frosty Foothills;;;;;;;;;x
b_frosty_foothills_adj;Frosty Foothillsian;;Frosty Foothillser;;;;;;;;;;;x
b_frosty_frontier;Frosty Frontier;Frosty Frontier;Frosty Frontier;;Frosty Frontier;;;;;;;;;x
b_frosty_frontier_adj;Frosty Frontierian;;Frosty Frontierer;;;;;;;;;;;x
b_frosty_frosty_tundra;Frosty Frosty Tundra;Frosty Frosty Tundra;Frosty Frosty Tundra;;Frosty Frosty Tundra;;;;;;;;;x
b_frosty_frosty_tundra_adj;Frosty Frosty Tundran;;Frosty Frosty Tundrer;;;;;;;;;;;x
b_frosty_peaks;Frosty Peaks;Frosty Peaks;Frosty Peaks;;Frosty Peaks;;;;;;;;;x
b_frosty_peaks_adj;Frosty Peaksian;;Frosty Peakser;;;;;;;;;;;x
b_frosty_plains;Frosty Plains;Frosty Plains;Frosty Plains;;Frosty Plains;;;;;;;;;x
b_frosty_plains_adj;Frosty Plainsian;;Frosty Plainser;;;;;;;;;;;x
b_frozen_toad_house;Frozen Toad House;Frozen Toad House;Frozen Toad House;;Frozen Toad House;;;;;;;;;x
b_frozen_toad_house_adj;Frozen Toad Housean;;Frozen Toad Houser;;;;;;;;;;;x
b_fruit_forest;Fruit Forest;Fruit Forest;Fruit Forest;;Fruit Forest;;;;;;;;;x
b_fruit_forest_adj;Fruit Forestian;;Fruit Forester;;;;;;;;;;;x
b_fungus_badlands;Fungus Badlands;Fungus Badlands;Fungus Badlands;;Fungus Badlands;;;;;;;;;x
b_fungus_badlands_adj;Fungus Badlandsian;;Fungus Badlandser;;;;;;;;;;;x
b_fungusville;Fungusville;Fungusville;Fungusville;;Fungusville;;;;;;;;;x
b_fungusville_adj;Fungusvillean;;fungusviller;;;;;;;;;;;x
b_funky_cove;Funky Cove;Funky Cove;Funky Cove;;Funky Cove;;;;;;;;;x
b_funky_cove_adj;Funky Covean;;Funky Cover;;;;;;;;;;;x
b_fury_volcano;Fury Volcano;Fury Volcano;Fury Volcano;;Fury Volcano;;;;;;;;;x
b_fury_volcano_adj;Fury Volcanian;;Fury Volcaner;;;;;;;;;;;x
b_gamba_destra_islands;Gamba Destra Islands;Gamba Destra Islands;Gamba Destra Islands;;Gamba Destra Islands;;;;;;;;;x
b_gamba_destra_islands_adj;Gamba Destra Islandsian;;Gamba Destra Islandser;;;;;;;;;;;x
b_gamba_sinistra_islands;Gamba Sinistra Islands;Gamba Sinistra Islands;Gamba Sinistra Islands;;Gamba Sinistra Islands;;;;;;;;;x
b_gamba_sinistra_islands_adj;Gamba Sinistra Islandsian;;Gamba Sinistra Islandser;;;;;;;;;;;x
b_gargantuan_hills;Gargantuan Hills;Gargantuan Hills;Gargantuan Hills;;Gargantuan Hills;;;;;;;;;x
b_gargantuan_hills_adj;Gargantuan Hillsian;;Gargantuan Hillser;;;;;;;;;;;x
b_gate_cliff;Gate Cliff;Gate Cliff;Gate Cliff;;Gate Cliff;;;;;;;;;x
b_gate_cliff_adj;Gate Cliffian;;Gate Cliffer;;;;;;;;;;;x
b_gauntlet_pond;Gauntlet Pond;Gauntlet Pond;Gauntlet Pond;;Gauntlet Pond;;;;;;;;;x
b_gauntlet_pond_adj;Gauntlet Pondian;;Gauntlet Ponder;;;;;;;;;;;x
b_gelato_beach;Gelato Beach;Gelato Beach;Gelato Beach;;Gelato Beach;;;;;;;;;x
b_gelato_beach_adj;Gelato Beachian;;Gelato Beacher;;;;;;;;;;;x
b_georges_gorge;George's Gorge;George's Gorge;George's Gorge;;George's Gorge;;;;;;;;;x
b_georges_gorge_adj;Georges Gorgean;;George's Gorger;;;;;;;;;;;x
b_ghost_island;Ghost Island;Ghost Island;Ghost Island;;Ghost Island;;;;;;;;;x
b_ghost_island_adj;Ghost Islandian;;Ghost Islander;;;;;;;;;;;x
b_ghost_mansion;Ghost Mansion;Ghost Mansion;Ghost Mansion;;Ghost Mansion;;;;;;;;;x
b_ghost_mansion_adj;Ghost Mansionian;;Ghost Mansioner;;;;;;;;;;;x
b_ghost_valley;Ghost Valley;Ghost Valley;Ghost Valley;;Ghost Valley;;;;;;;;;x
b_ghost_valley_adj;Ghost Valleian;;Ghost Valleer;;;;;;;;;;;x
b_giant_caverns;Giant Caverns;Giant Caverns;Giant Caverns;;Giant Caverns;;;;;;;;;x
b_giant_caverns_adj;Giant Cavernsian;;Giant Cavernser;;;;;;;;;;;x
b_giant_coral_cove;Giant Coral Cove;Giant Coral Cove;Giant Coral Cove;;Giant Coral Cove;;;;;;;;;x
b_giant_coral_cove_adj;Giant Coral Covean;;Giant Coral Cover;;;;;;;;;;;x
b_giant_pipeland;Giant Pipeland;Giant Pipeland;Giant Pipeland;;Giant Pipeland;;;;;;;;;x
b_giant_pipeland_adj;Giant Pipelandian;;Giant Pipelander;;;;;;;;;;;x
b_giant_wetlands;Giant Wetlands;Giant Wetlands;Giant Wetlands;;Giant Wetlands;;;;;;;;;x
b_giant_wetlands_adj;Giant Wetlandsian;;Giant Wetlandser;;;;;;;;;;;x
b_glare_desert;Glare Desert;Glare Desert;Glare Desert;;Glare Desert;;;;;;;;;x
b_glare_desert_adj;Glare Desertian;;Glare Deserter;;;;;;;;;;;x
b_gleam_glacier;Gleam Glacier;Gleam Glacier;Gleam Glacier;;Gleam Glacier;;;;;;;;;x
b_gleam_glacier_adj;Gleam Glacierian;;Gleam Glacierer;;;;;;;;;;;x
b_gloomy_gulch;Gloomy Gulch;Gloomy Gulch;Gloomy Gulch;;Gloomy Gulch;;;;;;;;;x
b_gloomy_gulch_adj;Gloomy Gulchian;;Gloomy Gulcher;;;;;;;;;;;x
b_gloomy_manor;Gloomy Manor;Gloomy Manor;Gloomy Manor;;Gloomy Manor;;;;;;;;;x
b_gloomy_manor_adj;Gloomy Manorian;;Gloomy Manorer;;;;;;;;;;;x
b_gold_coast;Gold Coast;Gold Coast;Gold Coast;;Gold Coast;;;;;;;;;x
b_gold_coast_adj;Gold Coastian;;Gold Coaster;;;;;;;;;;;x
b_golden_plains;Golden Plains;Golden Plains;Golden Plains;;Golden Plains;;;;;;;;;x
b_golden_plains_adj;Golden Plainsian;;Golden Plainser;;;;;;;;;;;x
b_golden_pyramid;Golden Pyramid;Golden Pyramid;Golden Pyramid;;Golden Pyramid;;;;;;;;;x
b_golden_pyramid_adj;Golden Pyramidian;;Golden Pyramider;;;;;;;;;;;x
b_goomba_dunes;Goomba Dunes;Goomba Dunes;Goomba Dunes;;Goomba Dunes;;;;;;;;;x
b_goomba_dunes_adj;Goomba Dunesian;;Goomba Duneser;;;;;;;;;;;x
b_goomba_fortress;Goomba Fortress;Goomba Fortress;Goomba Fortress;;Goomba Fortress;;;;;;;;;x
b_goomba_fortress_adj;Goomba Fortressian;;Goomba Fortresser;;;;;;;;;;;x
b_goomba_fortress_2;Goomba Fortress;Goomba Fortress;Goomba Fortress;;Goomba Fortress;;;;;;;;;x
b_goomba_fortress_2_adj;Goomba Fortressian;;Goomba Fortresser;;;;;;;;;;;x
b_goomba_village;Goomba Village;Goomba Village;Goomba Village;;Goomba Village;;;;;;;;;x
b_goomba_village_adj;Goomba Villagean;;Goomba Villager;;;;;;;;;;;x
b_goomport;Goomport;Goomport;Goomport;;Goomport;;;;;;;;;x
b_goomport_adj;Goomportian;;goomporter;;;;;;;;;;;x
b_goomstar_temple;Goomstar Temple;Goomstar Temple;Goomstar Temple;;Goomstar Temple;;;;;;;;;x
b_goomstar_temple_adj;Goomstar Templean;;Goomstar Templer;;;;;;;;;;;x
b_gorilla_glacier;Gorilla Glacier;Gorilla Glacier;Gorilla Glacier;;Gorilla Glacier;;;;;;;;;x
b_gorilla_glacier_adj;Gorilla Glacierian;;Gorilla Glacierer;;;;;;;;;;;x
b_granchio_airport;Granchio Airport;Granchio Airport;Granchio Airport;;Granchio Airport;;;;;;;;;x
b_granchio_airport_adj;Granchio Airportian;;Granchio Airporter;;;;;;;;;;;x
b_grand_canal;Grand Canal;Grand Canal;Grand Canal;;Grand Canal;;;;;;;;;x
b_grand_canal_adj;Grand Canalian;;Grand Canaler;;;;;;;;;;;x
b_grand_koopa_canyon;Grand Koopa Canyon;Grand Koopa Canyon;Grand Koopa Canyon;;Grand Koopa Canyon;;;;;;;;;x
b_grand_koopa_canyon_adj;Grand Koopa Canyonian;;Grand Koopa Canyoner;;;;;;;;;;;x
b_grand_staircase;Grand Staircase;Grand Staircase;Grand Staircase;;Grand Staircase;;;;;;;;;x
b_grand_staircase_adj;Grand Staircasean;;Grand Staircaser;;;;;;;;;;;x
b_grande_artiglio_island;Grande Artiglio Island;Grande Artiglio Island;Grande Artiglio Island;;Grande Artiglio Island;;;;;;;;;x
b_grande_artiglio_island_adj;Grande Artiglio Islandian;;Grande Artiglio Islander;;;;;;;;;;;x
b_granite_flats;Granite Flats;Granite Flats;Granite Flats;;Granite Flats;;;;;;;;;x
b_granite_flats_adj;Granite Flatsian;;Granite Flatser;;;;;;;;;;;x
b_grapefruit_harbor;Grapefruit Harbor;Grapefruit Harbor;Grapefruit Harbor;;Grapefruit Harbor;;;;;;;;;x
b_grapefruit_harbor_adj;Grapefruit Harborian;;Grapefruit Harborer;;;;;;;;;;;x
b_grass_land;Grass Land;Grass Land;Grass Land;;Grass Land;;;;;;;;;x
b_grass_land_adj;Grass Landian;;Grass Lander;;;;;;;;;;;x
b_grass_land_castle;Grass Land Castle;Grass Land Castle;Grass Land Castle;;Grass Land Castle;;;;;;;;;x
b_grass_land_castle_adj;Grass Land Castlean;;Grass Land Castler;;;;;;;;;;;x
b_grass_land_cliffs;Grass Land Cliffs;Grass Land Cliffs;Grass Land Cliffs;;Grass Land Cliffs;;;;;;;;;x
b_grass_land_cliffs_adj;Grass Land Cliffsian;;Grass Land Cliffser;;;;;;;;;;;x
b_grass_land_fortress;Grass Land Fortress;Grass Land Fortress;Grass Land Fortress;;Grass Land Fortress;;;;;;;;;x
b_grass_land_fortress_adj;Grass Land Fortressian;;Grass Land Fortresser;;;;;;;;;;;x
b_grass_land_hills;Grass Land Hills;Grass Land Hills;Grass Land Hills;;Grass Land Hills;;;;;;;;;x
b_grass_land_hills_adj;Grass Land Hillsian;;Grass Land Hillser;;;;;;;;;;;x
b_grassland_castle;Grassland Castle;Grassland Castle;Grassland Castle;;Grassland Castle;;;;;;;;;x
b_grassland_castle_adj;Grassland Castlean;;Grassland Castler;;;;;;;;;;;x
b_grassy_greens;Grassy Greens;Grassy Greens;Grassy Greens;;Grassy Greens;;;;;;;;;x
b_grassy_greens_adj;Grassy Greensian;;Grassy Greenser;;;;;;;;;;;x
b_grassy_plain;Grassy Plain;Grassy Plain;Grassy Plain;;Grassy Plain;;;;;;;;;x
b_grassy_plain_adj;Grassy Plainian;;Grassy Plainer;;;;;;;;;;;x
b_gray_glade;Gray Glade;Gray Glade;Gray Glade;;Gray Glade;;;;;;;;;x
b_gray_glade_adj;Gray Gladean;;Gray Glader;;;;;;;;;;;x
b_great_ape_lake;Great Ape Lake;Great Ape Lake;Great Ape Lake;;Great Ape Lake;;;;;;;;;x
b_great_ape_lake_adj;Great Ape Lakean;;Great Ape Laker;;;;;;;;;;;x
b_greenhorn_forest;Greenhorn Forest;Greenhorn Forest;Greenhorn Forest;;Greenhorn Forest;;;;;;;;;x
b_greenhorn_forest_adj;Greenhorn Forestian;;Greenhorn Forester;;;;;;;;;;;x
b_greenhorn_ruins;Greenhorn Ruins;Greenhorn Ruins;Greenhorn Ruins;;Greenhorn Ruins;;;;;;;;;x
b_greenhorn_ruins_adj;Greenhorn Ruinsian;;Greenhorn Ruinser;;;;;;;;;;;x
b_grim_volcano;Grim Volcano;Grim Volcano;Grim Volcano;;Grim Volcano;;;;;;;;;x
b_grim_volcano_adj;Grim Volcanian;;Grim Volcaner;;;;;;;;;;;x
b_gritzy_caves;Gritzy Caves;Gritzy Caves;Gritzy Caves;;Gritzy Caves;;;;;;;;;x
b_gritzy_caves_adj;Gritzy Cavesian;;Gritzy Caveser;;;;;;;;;;;x
b_grizzly_woods;Grizzly Woods;Grizzly Woods;Grizzly Woods;;Grizzly Woods;;;;;;;;;x
b_grizzly_woods_adj;Grizzly Woodsian;;Grizzly Woodser;;;;;;;;;;;x
b_groovey_grassland;Groovey Grassland;Groovey Grassland;Groovey Grassland;;Groovey Grassland;;;;;;;;;x
b_groovey_grassland_adj;Groovey Grasslandian;;Groovey Grasslander;;;;;;;;;;;x
b_grumble_volcano;Grumble Volcano;Grumble Volcano;Grumble Volcano;;Grumble Volcano;;;;;;;;;x
b_grumble_volcano_adj;Grumble Volcanian;;Grumble Volcaner;;;;;;;;;;;x
b_guffawha_ruins;Guffawha Ruins;Guffawha Ruins;Guffawha Ruins;;Guffawha Ruins;;;;;;;;;x
b_guffawha_ruins_adj;Guffawha Ruinsian;;Guffawha Ruinser;;;;;;;;;;;x
b_gusty_gultch;Gusty Gultch;Gusty Gultch;Gusty Gultch;;Gusty Gultch;;;;;;;;;x
b_gusty_gultch_adj;Gusty Gultchian;;Gusty Gultcher;;;;;;;;;;;x
b_gusty_gultch_town;Gusty Gultch Town;Gusty Gultch Town;Gusty Gultch Town;;Gusty Gultch Town;;;;;;;;;x
b_gusty_gultch_town_adj;Gusty Gultch Townian;;Gusty Gultch Towner;;;;;;;;;;;x
b_gwarhar_lagoon;Gwarhar Lagoon;Gwarhar Lagoon;Gwarhar Lagoon;;Gwarhar Lagoon;;;;;;;;;x
b_gwarhar_lagoon_adj;Gwarhar Lagoonian;;Gwarhar Lagooner;;;;;;;;;;;x
b_habanero_harbor;Habanero Harbor;Habanero Harbor;Habanero Harbor;;Habanero Harbor;;;;;;;;;x
b_habanero_harbor_adj;Habanero Harborian;;Habanero Harborer;;;;;;;;;;;x
b_happy_harbor;Happy Harbor;Happy Harbor;Happy Harbor;;Happy Harbor;;;;;;;;;x
b_happy_harbor_adj;Happy Harborian;;Happy Harborer;;;;;;;;;;;x
b_harbor_hold;Harbor Hold;Harbor Hold;Harbor Hold;;Harbor Hold;;;;;;;;;x
b_harbor_hold_adj;Harbor Holdian;;Harbor Holder;;;;;;;;;;;x
b_harmony_hills;Harmony Hills;Harmony Hills;Harmony Hills;;Harmony Hills;;;;;;;;;x
b_harmony_hills_adj;Harmony Hillsian;;Harmony Hillser;;;;;;;;;;;x
b_harvest_hill;Harvest Hill;Harvest Hill;Harvest Hill;;Harvest Hill;;;;;;;;;x
b_harvest_hill_adj;Harvest Hillian;;Harvest Hiller;;;;;;;;;;;x
b_haunted_hideaway;Haunted Hideaway;Haunted Hideaway;Haunted Hideaway;;Haunted Hideaway;;;;;;;;;x
b_haunted_hideaway_adj;Haunted Hideawaian;;Haunted Hideawaer;;;;;;;;;;;x
b_haunted_toadwood;Haunted Toadwood;Haunted Toadwood;Haunted Toadwood;;Haunted Toadwood;;;;;;;;;x
b_haunted_toadwood_adj;Haunted Toadwoodian;;Haunted Toadwooder;;;;;;;;;;;x
b_haunted_towers;Haunted Towers;Haunted Towers;Haunted Towers;;Haunted Towers;;;;;;;;;x
b_haunted_towers_adj;Haunted Towersian;;Haunted Towerser;;;;;;;;;;;x
b_hazy_maze_cave;Hazy Maze Cave;Hazy Maze Cave;Hazy Maze Cave;;Hazy Maze Cave;;;;;;;;;x
b_hazy_maze_cave_adj;Hazy Maze Cavean;;Hazy Maze Caver;;;;;;;;;;;x
b_heartbreak_hill;Heartbreak Hill;Heartbreak Hill;Heartbreak Hill;;Heartbreak Hill;;;;;;;;;x
b_heartbreak_hill_adj;Heartbreak Hillian;;Heartbreak Hiller;;;;;;;;;;;x
b_helibird_dash;Helibird Dash;Helibird Dash;Helibird Dash;;Helibird Dash;;;;;;;;;x
b_helibird_dash_adj;Helibird Dashian;;Helibird Dasher;;;;;;;;;;;x
b_helibird_nest;Helibird Nest;Helibird Nest;Helibird Nest;;Helibird Nest;;;;;;;;;x
b_helibird_nest_adj;Helibird Nestian;;Helibird Nester;;;;;;;;;;;x
b_high_dry_dry_desert;High Dry Dry Desert;High Dry Dry Desert;High Dry Dry Desert;;High Dry Dry Desert;;;;;;;;;x
b_high_dry_dry_desert_adj;High Dry Dry Desertian;;High Dry Dry Deserter;;;;;;;;;;;x
b_high_high_island;High-High Island;High-High Island;High-High Island;;High-High Island;;;;;;;;;x
b_high_high_island_adj;High-High Islandian;;High-High Islander;;;;;;;;;;;x
b_hightop_flats;Hightop Flats;Hightop Flats;Hightop Flats;;Hightop Flats;;;;;;;;;x
b_hightop_flats_adj;Hightop Flatsian;;Hightop Flatser;;;;;;;;;;;x
b_hills_of_hate;Hills of Hate;Hills of Hate;Hills of Hate;;Hills of Hate;;;;;;;;;x
b_hills_of_hate_adj;Hills of Hatean;;Hills of Hater;;;;;;;;;;;x
b_hippo_zone;Hippo Zone;Hippo Zone;Hippo Zone;;Hippo Zone;;;;;;;;;x
b_hippo_zone_adj;Hippo Zonean;;Hippo Zoner;;;;;;;;;;;x
b_hisstocrat_island;Hisstocrat Island;Hisstocrat Island;Hisstocrat Island;;Hisstocrat Island;;;;;;;;;x
b_hisstocrat_island_adj;Hisstocrat Islandian;;Hisstocrat Islander;;;;;;;;;;;x
b_hither_thither_hill;Hither Thither Hill;Hither Thither Hill;Hither Thither Hill;;Hither Thither Hill;;;;;;;;;x
b_hither_thither_hill_adj;Hither Thither Hillian;;Hither Thither Hiller;;;;;;;;;;;x
b_holey_thicket;Holey Thicket;Holey Thicket;Holey Thicket;;Holey Thicket;;;;;;;;;x
b_holey_thicket_adj;Holey Thicketian;;Holey Thicketer;;;;;;;;;;;x
b_hollijolli_mushroom_patch;Hollijolli Mushroom Patch;Hollijolli Mushroom Patch;Hollijolli Mushroom Patch;;Hollijolli Mushroom Patch;;;;;;;;;x
b_hollijolli_mushroom_patch_adj;Hollijolli Mushroom Patchian;;Hollijolli Mushroom Patcher;;;;;;;;;;;x
b_hollijolli_village;Hollijolli Village;Hollijolli Village;Hollijolli Village;;Hollijolli Village;;;;;;;;;x
b_hollijolli_village_adj;Hollijolli Villagean;;Hollijolli Villager;;;;;;;;;;;x
b_honeybee_hive;Honeybee Hive;Honeybee Hive;Honeybee Hive;;Honeybee Hive;;;;;;;;;x
b_honeybee_hive_adj;Honeybee Hivean;;Honeybee Hiver;;;;;;;;;;;x
b_hoohoo_mountain;Hoohoo Mountain;Hoohoo Mountain;Hoohoo Mountain;;Hoohoo Mountain;;;;;;;;;x
b_hoohoo_mountain_adj;Hoohoo Mountainian;;Hoohoo Mountainer;;;;;;;;;;;x
b_hoohoo_village;Hoohoo Village;Hoohoo Village;Hoohoo Village;;Hoohoo Village;;;;;;;;;x
b_hoohoo_village_adj;Hoohoo Villagean;;Hoohoo Villager;;;;;;;;;;;x
b_hooktail_castle;Hooktail Castle;Hooktail Castle;Hooktail Castle;;Hooktail Castle;;;;;;;;;x
b_hooktail_castle_adj;Hooktail Castlean;;Hooktail Castler;;;;;;;;;;;x
b_hoos_wood;Hoo's Wood;Hoo's Wood;Hoo's Wood;;Hoo's Wood;;;;;;;;;x
b_hoos_wood_adj;Hoos Woodian;;Hoo's Wooder;;;;;;;;;;;x
b_horror_land;Horror Land;Horror Land;Horror Land;;Horror Land;;;;;;;;;x
b_horror_land_adj;Horror Landian;;Horror Lander;;;;;;;;;;;x
b_horror_manor;Horror Manor;Horror Manor;Horror Manor;;Horror Manor;;;;;;;;;x
b_horror_manor_adj;Horror Manorian;;Horror Manorer;;;;;;;;;;;x
b_hot_steamy_jungle;Hot Steamy Jungle;Hot Steamy Jungle;Hot Steamy Jungle;;Hot Steamy Jungle;;;;;;;;;x
b_hot_steamy_jungle_adj;Hot Steamy Junglean;;Hot Steamy Jungler;;;;;;;;;;;x
b_hush_valley;Hush Valley;Hush Valley;Hush Valley;;Hush Valley;;;;;;;;;x
b_hush_valley_adj;Hush Valleian;;Hush Valleer;;;;;;;;;;;x
b_ice_castle;Ice Castle;Ice Castle;Ice Castle;;Ice Castle;;;;;;;;;x
b_ice_castle_adj;Ice Castlean;;Ice Castler;;;;;;;;;;;x
b_ice_castle_2;Ice Castle;Ice Castle;Ice Castle;;Ice Castle;;;;;;;;;x
